,word,count,rating
6535,monitör,1,5.0
6536,düpedüz,1,5.0
6537,volumler,1,5.0
6538,"verebiliyor,",1,5.0
6539,kullanıma.,1,5.0
6540,çekmiyor.,2,3.0
6541,kask,2,3.0
6542,sığıyor.,1,5.0
6543,masa,1,5.0
6544,kısıyorum.,1,5.0
6545,"sanıyorlar,",1,5.0
6546,bilmiyorlar.,1,5.0
6547,zuhahaha.,1,5.0
6548,yurtdış,2,5.0
6549,pahalı.,1,5.0
6550,ortada.,1,5.0
6551,karşı.,1,5.0
6552,şimdi.,1,5.0
6553,ezil,1,5.0
6554,..,3,2.6666666666666665
6555,düzenliyor,1,5.0
6556,şeyi.,1,5.0
6557,kullanılamıyor,1,5.0
6558,kaçan,1,5.0
6559,şeyler.,1,5.0
6560,da.,1,5.0
6561,tutmak,2,5.0
6562,anc'si,5,4.0
6563,"yalıtıyor,",1,5.0
6564,dedublüman,1,5.0
6565,eda,1,5.0
6566,"kalkışını,",1,5.0
6567,retarder,1,5.0
6568,5klık,1,5.0
6569,7klık,1,5.0
6570,artır,1,5.0
6571,"olacak,",1,5.0
6572,sayılabilir.,3,3.3333333333333335
6573,sayılır.,2,4.5
6574,aşınma,1,5.0
6575,temizleme,1,5.0
6576,kirlenen,1,5.0
6577,toz,4,3.0
6578,filtre,3,4.333333333333333
6579,kirlenir,1,5.0
6580,temizlemiyor,1,5.0
6581,gözl,2,4.5
6582,yırtılır,1,5.0
6583,iyiydi.kulaklığın,1,5.0
6584,çalışmıyor.alacaksanız,1,5.0
6585,appe,1,5.0
6586,kaliteli(eğer,1,5.0
6587,yapamaz,1,5.0
6588,samsung’dan,1,5.0
6589,iphone’da,3,4.333333333333333
6590,kullanıyorum.),2,4.5
6591,ak,1,5.0
6592,"apple,samsung,huawei",1,5.0
6593,iyiydir.ben,1,5.0
6594,berbat,11,2.909090909090909
6595,kod,1,5.0
6596,açılmış,2,4.0
6597,kot,4,3.0
6598,kopyalan,1,5.0
6599,muhtamelen,1,5.0
6600,suçlayama,1,5.0
6601,incelenme,1,5.0
6602,durur'ken,1,5.0
6603,gorme,2,3.5
6604,79,2,4.0
6605,dinleyeme,1,4.0
6606,telefonumun(samsung,1,4.0
6607,oynayarak,1,4.0
6608,çıkarmak,3,3.0
6609,ilginç,3,4.0
6610,uğraştırıcı..,1,4.0
6611,koymak,1,5.0
6612,durs,2,4.5
6613,geldi.siyah,1,5.0
6614,grafit,1,5.0
6615,düzeltilme,1,5.0
6616,düşünmüyordum.,1,5.0
6617,sağlar.,1,5.0
6618,bulursunuz.,1,5.0
6619,gevşeme,2,4.0
6620,"zayıf,",1,5.0
6621,volume,1,5.0
6622,patlatıyor.,1,5.0
6623,"geliyor,",3,3.3333333333333335
6624,"aramayın,",1,5.0
6625,kulaklık...,1,5.0
6626,vall,2,4.0
6627,düşünduyse,1,5.0
6628,taksit,1,5.0
6629,faiz,1,5.0
6630,eklemey,1,5.0
6631,almamak,1,5.0
6632,özellikleri,1,5.0
6633,kullanımı,1,5.0
6634,karşılamadık,1,5.0
6635,bile,2,5.0
6636,arti,1,5.0
6637,değişmiyor,2,3.0
6638,alinir,1,5.0
6639,önün,2,4.5
6640,bulundurarak,1,5.0
6641,"değerlendirirsek,",1,5.0
6642,eşleştik,2,3.5
6643,edilebiliyor.,2,4.5
6644,vermişti.,1,5.0
6645,konuşmadık,2,4.5
6646,"rezalet,",1,5.0
6647,(airpodsu,1,5.0
6648,buds2yi,1,5.0
6649,a31,1,5.0
6650,i̇kisini,1,5.0
6651,dengesizlik,1,5.0
6652,basınç,2,5.0
6653,sabitliyemiyor,1,5.0
6654,uok,1,5.0
6655,ibrahim,1,5.0
6656,atl,1,5.0
6657,adın,1,5.0
6658,amaaa,1,4.0
6659,hani,3,2.0
6660,zıpl,1,4.0
6661,düşecek.,1,4.0
6662,esarp,1,4.0
6663,ule,1,4.0
6664,samsu,1,4.0
6665,izin,1,4.0
6666,aktarılma,2,2.5
6667,onaylıyor,1,4.0
6668,sekl,1,4.0
6669,onay,2,2.5
6670,vermez,1,4.0
6671,amerika,1,4.0
6672,gizleyecek,1,4.0
6673,gereksiz.bu,1,4.0
6674,alınan,1,4.0
6675,demis,1,4.0
6676,benimk,1,4.0
6677,nesi,1,5.0
6678,şamarlar.,1,5.0
6679,i̇kisinide,1,5.0
6680,kullandiginda,1,5.0
6681,sadecee,1,4.0
6682,düşüyo,2,2.5
6683,üzüç,3,3.0
6684,yaşıyo,1,4.0
6685,:(,2,2.5
6686,düşebiliyo,1,4.0
6687,sağladılar.,1,4.0
6688,kulaklık;,1,4.0
6689,-yedek,1,4.0
6690,-pakette,1,4.0
6691,band,1,4.0
6692,emniyet,1,4.0
6693,bantı.,1,4.0
6694,-kulaklık,1,4.0
6695,sallanmıyor.,1,4.0
6696,-wearable,1,4.0
6697,tanıyor.,1,4.0
6698,-ürün,1,4.0
6699,konduk,1,4.0
6700,karton.,1,4.0
6701,-saçma,1,4.0
6702,power,1,4.0
6703,on/off,1,4.0
6704,demiyor.,1,4.0
6705,-i̇spanyolca,1,4.0
6706,mağza,1,4.0
6707,ekledim.,1,4.0
6708,(seri,1,4.0
6709,gizledim),1,4.0
6710,"sıkıntı,",1,5.0
6711,grip,1,5.0
6712,çıkarılırken,1,5.0
6713,yaşamadım..,1,5.0
6714,kiyaslayinca,1,5.0
6715,kusr,1,5.0
6716,pricey,1,5.0
6717,sallanıyor,1,4.0
6718,dönel,1,4.0
6719,soruşturma,1,4.0
6720,2yi,1,4.0
6721,aldım?,1,4.0
6722,saol,1,4.0
6723,uğradık,1,4.0
6724,2nin,1,4.0
6725,farkı,1,4.0
6726,oturtulur,1,4.0
6727,kullanılabilir,1,4.0
6728,(3,1,4.0
6729,yapabilir),1,4.0
6730,vaadedilen,1,4.0
6731,belki,3,4.0
6732,engellemesi,1,4.0
6733,alınmayacak,1,4.0
6734,atmay,1,4.0
6735,basıyor,2,3.5
6736,koyar,1,4.0
6737,üzme,1,4.0
6738,arızalan,2,3.0
6739,duyur,1,5.0
6740,bakt,1,5.0
6741,"olduğunu,",1,5.0
6742,mü,1,5.0
6743,düşünmek,1,5.0
6744,sjjsjksks,1,5.0
6745,öncellik,1,4.0
6746,şoke,1,4.0
6747,mükkemel,1,4.0
6748,yaşatıyor,3,4.0
6749,marshall,1,4.0
6750,sığdırabilcek,1,4.0
6751,şikayetç,5,3.6
6752,gelicek,1,4.0
6753,adlandırır,1,4.0
6754,kaşın,1,4.0
6755,tuta,1,4.0
6756,tepme,1,4.0
6757,kullanabilcek,1,4.0
6758,bulunmaz,1,4.0
6759,gitmiycek,1,4.0
6760,kural,1,4.0
6761,duyabilme,1,4.0
6762,düşürebiliyor,1,4.0
6763,(egzoz,1,4.0
6764,vs),1,4.0
6765,duyulabiliyor.,1,4.0
6766,birinç,2,3.0
6767,kulüp,1,4.0
6768,ulaştık,1,4.0
6769,bağlanmadı.,1,4.0
6770,değiştirdiler.,1,4.0
6771,kapama,1,4.0
6772,kesti.,1,4.0
6773,kez.,1,4.0
6774,konuşabil,1,4.0
6775,kri,1,4.0
6776,bozulmaz.,1,4.0
6777,"sorunum,",1,4.0
6778,ergonomim,1,4.0
6779,yaşadım.,3,3.3333333333333335
6780,çene,2,4.0
6781,oynatt,1,4.0
6782,çalışıyorum.,2,2.5
6783,önüm,1,4.0
6784,"eğdiğimde,",1,4.0
6785,kalıyorum.,7,3.0
6786,indik,1,4.0
6787,köpek,1,4.0
6788,kapm,1,4.0
6789,kovalama,1,4.0
6790,illa,1,4.0
6791,"kulağımda,",1,4.0
6792,yerleş,1,4.0
6793,durumda.,1,4.0
6794,dikkatle,1,4.0
6795,ısrar,1,4.0
6796,alıyorum.,4,3.5
6797,mıdır?,1,4.0
6798,vardır.,3,3.6666666666666665
6799,sıfırlanmıyor.,1,4.0
6800,"zayif,",1,5.0
6801,kararinda.,1,5.0
6802,alirsaniz,1,5.0
6803,programi,2,4.0
6804,mudahale,1,5.0
6805,oneririm.,1,5.0
6806,arta,1,4.0
6807,üzücü.,1,4.0
6808,etcek,1,4.0
6809,dolt,1,4.0
6810,"birincisi,",1,5.0
6811,oturtamadım.,1,5.0
6812,düşüyor:),1,5.0
6813,"de,",1,5.0
6814,düzeltmek,3,4.0
6815,istemsiz,1,5.0
6816,veriyorsunuz.,1,5.0
6817,sıkardı.,1,5.0
6818,"tartışılmaz,",1,4.0
6819,"rüzgarda,",1,4.0
6820,"düşmesi,",1,4.0
6821,slikonlarin,1,4.0
6822,engelleyeci,1,4.0
6823,inanarak,1,5.0
6824,güvenerek,2,4.0
6825,yorumlarını,1,5.0
6826,sitelerden,1,5.0
6827,yanıl,2,4.5
6828,beklenitiz,1,5.0
6829,karşılamayacak,1,5.0
6830,yükses,1,5.0
6831,karşılamıyor,2,4.0
6832,..ürün,1,5.0
6833,olağan,1,5.0
6834,"sik,",1,5.0
6835,uzer,1,5.0
6836,fulledig,1,5.0
6837,boyle,1,5.0
6838,ozellikti.,1,5.0
6839,istikame,1,5.0
6840,etirdig,1,5.0
6841,devre,3,3.0
6842,dusuk,3,4.333333333333333
6843,sarki,1,5.0
6844,iler,1,5.0
6845,sira,1,5.0
6846,acip,1,5.0
6847,basi,1,5.0
6848,tutmayi,1,5.0
6849,aldgm,1,5.0
6850,henuz.,1,5.0
6851,uğul,4,3.0
6852,duramıyor.,1,4.0
6853,2022,1,4.0
6854,komu,1,4.0
6855,atayamıyor,1,4.0
6856,şak,2,4.0
6857,açacan,1,4.0
6858,açacaksın(tekrarlıyorum,1,4.0
6859,kulanamıyor,1,4.0
6860,lazım)..,1,4.0
6861,kombinasyonlrı,1,4.0
6862,bereber,1,4.0
6863,gerçekleştiriyordum.,1,4.0
6864,altı.,3,3.6666666666666665
6865,unutma,1,4.0
6866,yapamıyorsunuz.,1,4.0
6867,geçerli.,1,4.0
6868,bahsettik,1,4.0
6869,mese,1,4.0
6870,"kaldım,sağlam",1,5.0
6871,mikrofun,1,5.0
6872,anlaşılmadık,2,3.0
6873,istemiş,2,2.5
6874,grapith,1,4.0
6875,yollamışlar.,1,4.0
6876,fizik,2,3.5
6877,hırplanmıştı.,1,4.0
6878,kısacası.,2,4.0
6879,(ve,1,4.0
6880,olan),1,4.0
6881,karşılaştırdık,2,4.0
6882,10/10'ken,1,4.0
6883,buds'ın,1,4.0
6884,2/10,2,3.5
6885,fazla...,1,4.0
6886,muddet,1,4.0
6887,acitabiliyor,1,4.0
6888,kiyaslanabilir,1,4.0
6889,kopuyor,3,2.0
6890,rami,1,4.0
6891,kaplayacak,1,4.0
6892,kopuyor.,1,4.0
6893,"gelirsek,",1,4.0
6894,kapüşon,1,4.0
6895,giydik,1,4.0
6896,saydık,1,4.0
6897,görünebilir,1,4.0
6898,"kuramıyor,",1,4.0
6899,çözemedi.,1,4.0
6900,yok.zaten,1,4.0
6901,hakim,1,4.0
6902,kısmına.,1,4.0
6903,düşmez,3,3.3333333333333335
6904,durum.neyseki,1,4.0
6905,söyle,2,4.5
6906,oturmayış,1,4.0
6907,kırdım.,4,3.5
6908,sunmadık,1,4.0
6909,"özelleştirilemiyor,",1,4.0
6910,ebat,1,4.0
6911,olabil,2,4.0
6912,olacakmış.,1,4.0
6913,"konuşma,",1,4.0
6914,yem,2,3.5
6915,çen,2,4.0
6916,malessef,1,4.0
6917,kayıp,4,3.75
6918,kulakligimda,1,4.0
6919,zırt,1,4.0
6920,pırt,1,4.0
6921,kesmek,1,4.0
6922,rahatliyla,1,4.0
6923,i̇dare,2,4.0
6924,eder...,1,5.0
6925,dusuyor.,1,4.0
6926,kırt,3,4.0
6927,kucak,1,4.0
6928,ilet,2,4.5
6929,siyahbolmasina,1,4.0
6930,antrasit,2,3.0
6931,uğraşmak,3,3.0
6932,istemedik,1,4.0
6933,yapmadım.,2,4.0
6934,gerçekleşti.,1,4.0
6935,nötral,1,5.0
6936,düzeltilebiliyor.,1,5.0
6937,tekabul,1,5.0
6938,sıkıntısız.,1,4.0
6939,ayarlayabilir,1,4.0
6940,desteklememe,1,4.0
6941,olarak.,2,3.5
6942,-son,1,4.0
6943,-anc,1,4.0
6944,(pasif,1,4.0
6945,kısaltma,1,4.0
6946,yok.),1,4.0
6947,hayatimda,1,4.0
6948,deca,1,4.0
6949,heosiburada,1,4.0
6950,iskence,1,4.0
6951,donustu.,1,4.0
6952,alabil,2,3.0
6953,vapur,1,4.0
6954,keseniyor,1,4.0
6955,durabilir,1,4.0
6956,güler,2,2.5
6957,kastık,1,4.0
6958,ederi,1,4.0
6959,yaratıyor,1,4.0
6960,fiat,1,4.0
6961,(fena,1,5.0
6962,değil),1,5.0
6963,kuzen,1,5.0
6964,i̇ndirimdeyse,1,5.0
6965,(siyahın,1,5.0
6966,berbat;,1,5.0
6967,kapatıyor.,4,3.5
6968,şeffad,1,4.0
6969,kullanamıyorsunuz.,2,3.0
6970,sömürüyor-bluetooth,1,4.0
6971,acıtıyor,1,4.0
6972,alışan,2,4.0
6973,hissettiriyordu.,1,4.0
6974,realme,3,3.0
6975,t100,1,4.0
6976,alalı.,1,4.0
6977,verebilir,2,4.0
6978,önemsiyor,1,4.0
6979,feedback,1,4.0
6980,mevzusunu.,1,4.0
6981,(aman,1,4.0
6982,değm,1,4.0
6983,maşallah,1,4.0
6984,kalitesi;,1,4.0
6985,denilebilir,3,4.666666666666667
6986,kelimeyle.,1,4.0
6987,bir.,1,4.0
6988,efektif.,1,4.0
6989,"tiz,",1,4.0
6990,-65,1,4.0
6991,(kalitesiz,1,4.0
6992,"oturması,",1,4.0
6993,"acıtır,",1,4.0
6994,bazı,1,4.0
6995,oturmaz.,1,4.0
6996,"yerleştirin,",1,4.0
6997,sil,2,2.5
6998,denebilir,1,4.0
6999,bilmedik,1,4.0
7000,dört-max.,1,4.0
7001,dayanıyor.,3,3.0
7002,25-30,1,4.0
7003,dkda,1,4.0
7004,%40-50,1,4.0
7005,dolduruyor,1,4.0
7006,kutu.,1,4.0
7007,"1,5",1,4.0
7008,doluyor.,4,4.0
7009,"sizi,",1,4.0
7010,"müziği,",1,4.0
7011,konuşmalarını.,1,4.0
7012,akt.gür.,1,4.0
7013,tüketiyor.,1,4.0
7014,zorlan,1,4.0
7015,"konforlu,",1,4.0
7016,"aç-kapa,",1,4.0
7017,satıcı:,1,4.0
7018,yaptı.,2,4.0
7019,ürün..,1,4.0
7020,çınla,2,3.5
7021,ücrets,3,4.0
7022,tamir,1,4.0
7023,"ürünün,",1,4.0
7024,yanları:,2,4.0
7025,"kolay,ergonomik,",1,4.0
7026,"zarif,",1,4.0
7027,vasat,3,3.6666666666666665
7028,sıkıntı.,1,4.0
7029,7-8,1,4.0
7030,müsait.,1,4.0
7031,4.5/5,1,4.0
7032,puanlayabilirim.,1,4.0
7033,11mm,1,4.0
7034,10mm.,1,4.0
7035,hi-fi,1,4.0
7036,sürüç,1,4.0
7037,irdelemedim.,1,4.0
7038,netti.,1,4.0
7039,ergonomisi.,1,4.0
7040,durmadı.,2,2.5
7041,çıkıyordu.,1,4.0
7042,bozmak,1,4.0
7043,cam,1,4.0
7044,duruyordu.,1,4.0
7045,kılpa,1,4.0
7046,yükselme,1,4.0
7047,fiyatti,1,4.0
7048,türksel,1,4.0
7049,pasas,1,4.0
7050,fakl,1,4.0
7051,2300,1,4.0
7052,1340,1,4.0
7053,1402,1,4.0
7054,arasinda,1,4.0
7055,anlamiyor,1,4.0
7056,çıkı,1,4.0
7057,saçma.,1,4.0
7058,its,1,5.0
7059,good,1,5.0
7060,değişir.,1,4.0
7061,averaj,1,4.0
7062,tarafa.,1,4.0
7063,"sahip,",1,4.0
7064,koşu,2,3.5
7065,"5/5,",1,4.0
7066,4/5.,1,4.0
7067,oynayan,1,4.0
7068,duyuluyor.,2,4.5
7069,görülen.,1,4.0
7070,jelati,1,4.0
7071,söyleyebilecek,1,4.0
7072,"konu,",1,4.0
7073,kayganlaşıp,1,4.0
7074,deĝil,1,4.0
7075,edilebilir.,1,4.0
7076,kaldım👌,1,4.0
7077,düşürdük,1,5.0
7078,olmuştu.,1,5.0
7079,sağlıyorken,1,5.0
7080,ettiği,1,5.0
7081,çıkarmadık,1,5.0
7082,çalışırken.,1,5.0
7083,bunu,2,4.5
7084,sokmay,1,5.0
7085,deniz,1,5.0
7086,sokt,1,5.0
7087,bayi,2,3.0
7088,magaza,1,4.0
7089,oluyorken,1,4.0
7090,diyer,1,4.0
7091,cizir,1,4.0
7092,başört,1,4.0
7093,hışırtı,2,4.0
7094,gidiyor.bu,1,4.0
7095,kulaklıks,1,4.0
7096,s10+,2,4.5
7097,"iletiliyor,",1,4.0
7098,kalabiliyor.,1,4.0
7099,sıfırlıyor.,1,4.0
7100,mekanik,1,4.0
7101,16,2,4.0
7102,aşacak,1,4.0
7103,durmuyorlar.,1,4.0
7104,kullanamayacağım.,1,4.0
7105,kızılöte,1,4.0
7106,yaramıyor,1,4.0
7107,dens,1,4.0
7108,"yeridir,",1,4.0
7109,abarlacak,1,5.0
7110,yarıyoar,1,5.0
7111,boozul,1,5.0
7112,çatla,1,5.0
7113,anlaya,1,4.0
7114,derindn,1,4.0
7115,wp,1,4.0
7116,teleg.,1,4.0
7117,duydu.,1,4.0
7118,dururken,3,3.3333333333333335
7119,bunda.,1,4.0
7120,yaratabiliyor,1,4.0
7121,"gidiyor,kutusunun",1,5.0
7122,"değilim,sesi",1,5.0
7123,ağz,1,5.0
7124,tutma,1,5.0
7125,tonlama,1,5.0
7126,denedim.kulağa,1,4.0
7127,"oturuyor,ses",1,4.0
7128,beğendim.şarjı,1,4.0
7129,28,3,2.0
7130,dayanmıyor.gürültü,1,4.0
7131,etkinleştir,1,4.0
7132,aldigima,2,2.5
7133,olmadim,1,4.0
7134,vsr.,1,4.0
7135,uygulamasi,1,4.0
7136,yukleme,1,4.0
7137,unutmayi,1,4.0
7138,"kalitesi,malzeme",1,4.0
7139,kırdık,1,4.0
7140,bolç,1,4.0
7141,uğrasmak,1,4.0
7142,tel.görüşmesi,1,4.0
7143,cevre,1,4.0
7144,yapabil,1,4.0
7145,düzeyde.,1,4.0
7146,oturmuyo,1,4.0
7147,malesef.,2,2.5
7148,baslik,1,4.0
7149,aparatin,1,4.0
7150,degistirdig,1,4.0
7151,buyuk.,1,4.0
7152,terley,1,4.0
7153,yavas,1,4.0
7154,uzaklasiyor,1,4.0
7155,kulaktan.,4,2.5
7156,yerleştirmek,1,4.0
7157,tanıtım,1,5.0
7158,kullanabilecek,1,5.0
7159,tüyl,1,4.0
7160,anlayamadim..,1,4.0
7161,buds.,1,4.0
7162,wifi,1,4.0
7163,30saniyede,1,4.0
7164,bulup,2,2.5
7165,tatminkar,1,4.0
7166,çözüce,1,4.0
7167,"çıkmadı,",2,4.0
7168,dönü,1,4.0
7169,okumuyor,1,4.0
7170,mesaj,1,4.0
7171,"sıkıcı,",1,4.0
7172,spotifay,1,4.0
7173,kendiliğinden.,1,4.0
7174,4000+,1,4.0
7175,"ki,",1,4.0
7176,olacaksınız.,1,4.0
7177,450,1,4.0
7178,xm4,1,4.0
7179,unuttuk,1,4.0
7180,deneyimlemek,3,2.6666666666666665
7181,kalacaksınız.,1,4.0
7182,boğuluyor.,1,4.0
7183,absorbe,1,4.0
7184,boğuyor.,1,4.0
7185,seçt,2,4.5
7186,gönderice,2,2.5
7187,bağlants,1,4.0
7188,olmam.,1,4.0
7189,"karşılamadı,",1,4.0
7190,izolasyon,2,3.0
7191,açıkçası.,2,4.0
7192,(gelen/giden),1,4.0
7193,"video,",1,4.0
7194,sıkıntılı.,2,3.5
7195,kopuk,1,4.0
7196,görüşür,1,4.0
7197,"yansıtıyormuş,",1,4.0
7198,hışır,4,3.0
7199,şahsen.,1,4.0
7200,perf.çok,1,4.0
7201,iletilemeyebiliyor.,1,4.0
7202,patla,1,4.0
7203,anlayamıyor.,2,4.0
7204,yenmezmis.,1,4.0
7205,duyulmuyor.,1,4.0
7206,kismaniz,1,4.0
7207,simdilik.,1,4.0
7208,bilmedig,1,4.0
7209,yapamiyorum.,1,4.0
7210,çe,1,4.0
7211,buyt,1,4.0
7212,fonksiyonel,1,4.0
7213,mahrum,1,4.0
7214,kalıyorsunuz.,1,4.0
7215,"gerekiyor,düşecekmiş",1,4.0
7216,"gidiyor,daha",1,4.0
7217,yarılan,1,4.0
7218,bile.(ki,1,4.0
7219,oynacak,1,4.0
7220,gram,2,2.5
7221,kasılmıyor,1,4.0
7222,"olmuyor,",1,4.0
7223,kullanamıyorum.,3,2.3333333333333335
7224,memnım,1,4.0
7225,açmıyor,1,4.0
7226,kullanamıcak,1,4.0
7227,edice,3,2.6666666666666665
7228,aratmiyor,1,4.0
7229,gunluk,2,4.5
7230,kullanim,1,4.0
7231,sahsen,1,4.0
7232,cikiyor,1,4.0
7233,yerlestiriyor,1,4.0
7234,kulagimla,1,4.0
7235,alakali,1,4.0
7236,memorey,1,4.0
7237,foa,1,4.0
7238,siparis,2,4.0
7239,edeceg,1,4.0
7240,gear,1,4.0
7241,iconex,1,4.0
7242,2018,1,4.0
7243,nazaren,1,4.0
7244,sıkınıtı,1,4.0
7245,yasanmadi,1,4.0
7246,dek,2,2.5
7247,kanat,1,4.0
7248,durmasin,1,4.0
7249,sagliyor,1,4.0
7250,macbook'um,1,4.0
7251,olduğu.,1,4.0
7252,smooth,1,4.0
7253,durdurma,2,4.5
7254,"olabiliyor,",1,4.0
7255,sandık,1,4.0
7256,etkileyebiliyor.,1,4.0
7257,alıştık,1,4.0
7258,kayboluyor.,2,2.5
7259,"engelliyor(uçak,araba",1,4.0
7260,ideal).,1,4.0
7261,buldug,1,4.0
7262,özelliği;,1,4.0
7263,duyabilm,1,4.0
7264,kök,1,4.0
7265,duyuş,1,4.0
7266,olabliyorsunuz.,1,4.0
7267,"bakkal,",1,4.0
7268,bozuyor,1,4.0
7269,memn,2,4.5
7270,söyleyeyim.,1,4.0
7271,ettik.,2,2.5
7272,-küçük,1,4.0
7273,"sıkıntılı,",1,4.0
7274,düşebiliyor...,1,4.0
7275,-karşı,1,4.0
7276,alıyormuş.,1,4.0
7277,oluşan,1,4.0
7278,engellens,1,4.0
7279,çıkarılacak,1,4.0
7280,giderilir.,1,4.0
7281,"yaşıyor,",1,4.0
7282,buds2ler,1,4.0
7283,viyadük,1,4.0
7284,4.levent,1,4.0
7285,parazitlen,1,4.0
7286,baloncuk,1,4.0
7287,"(1/5),",1,4.0
7288,hatay,1,4.0
7289,23.30,1,4.0
7290,ulaşır,1,4.0
7291,+5/5,1,4.0
7292,(yorumlarda,1,4.0
7293,tanr,1,4.0
7294,inanır,1,4.0
7295,uğrarsınız),1,4.0
7296,altüst,1,4.0
7297,oluyo,2,3.5
7298,konuluyor,1,4.0
7299,kesilip,1,4.0
7300,sn,4,4.25
7301,denges,2,2.5
7302,buds+'ın,1,4.0
7303,yapay-metalik,1,4.0
7304,sağlayamadım.,1,4.0
7305,oynadıkç,1,4.0
7306,değiştik,1,4.0
7307,hissedebiliyor,1,4.0
7308,uçak,2,3.5
7309,oturmaması.,1,4.0
7310,wing,1,4.0
7311,yüzden.,2,2.5
7312,varıyosunuz.,1,4.0
7313,gitmek,1,4.0
7314,ınanılmaz,1,4.0
7315,gitmekte.,1,4.0
7316,"düşmemesi,",1,4.0
7317,artıları.,1,4.0
7318,istenen,1,4.0
7319,özellikleri.,1,4.0
7320,yetersiz.,1,4.0
7321,disari,1,4.0
7322,konusani,1,4.0
7323,"pratik,",1,4.0
7324,"karşılayan,",1,4.0
7325,dolasir,1,4.0
7326,dusunuyor,2,2.5
7327,fazal,1,4.0
7328,bağlant,2,4.5
7329,"sorduğumda,",1,4.0
7330,"belli,",1,4.0
7331,dijital,1,4.0
7332,geliyor(sanki,1,4.0
7333,"gibi),",1,4.0
7334,anlaşılıyor,2,4.0
7335,yankı,3,3.0
7336,yenmezdi.,1,4.0
7337,ulaştı.sarji,2,4.0
7338,deneyemedim.,2,4.0
7339,kopup,3,2.0
7340,10/7,1,4.0
7341,3/5.,1,4.0
7342,'ün,1,4.0
7343,kalı,1,4.0
7344,bilme,2,4.0
7345,"gördü,",1,4.0
7346,"urundu,",1,4.0
7347,cek,1,4.0
7348,alani,1,4.0
7349,"normal,",1,4.0
7350,taf,1,4.0
7351,eşarp,1,4.0
7352,yasiyor,2,3.5
7353,kayan,1,4.0
7354,yükseltmemek,1,4.0
7355,sıkı,1,4.0
7356,kontol,1,4.0
7357,yapılamaz.,1,4.0
7358,"düşüyor,",4,2.75
7359,kapanıyor.,1,4.0
7360,kalmadım.,3,3.3333333333333335
7361,bozuyor.,1,5.0
7362,düşünüyorum.ve,1,4.0
7363,(otobüs,1,4.0
7364,vb.),1,4.0
7365,çokç,2,4.0
7366,''arkadan,1,4.0
7367,'',1,4.0
7368,olabilirler.,1,4.0
7369,beğenmedim.,4,2.75
7370,güxel,1,4.0
7371,mikradon,1,4.0
7372,75,1,4.0
7373,t,1,4.0
7374,jabra,2,4.0
7375,geçirdik,1,4.0
7376,lve,1,4.0
7377,öndededir.,1,4.0
7378,wf-1000xm4,1,4.0
7379,seç,2,2.5
7380,fiyatında.,1,4.0
7381,85t,1,4.0
7382,hatta.,1,4.0
7383,"active,",1,4.0
7384,wf-10000xm4,1,4.0
7385,kullanı,1,4.0
7386,açık.,1,4.0
7387,başarısız.,2,3.0
7388,alırdı.,1,4.0
7389,peaktech,1,4.0
7390,normalden,2,3.5
7391,replika.,1,4.0
7392,wearablea,1,4.0
7393,"bağlanmadı,",1,4.0
7394,alırkan,1,4.0
7395,edin!,1,4.0
7396,orijinalse,1,4.0
7397,eğer(!),1,4.0
7398,vexnikrofon,1,4.0
7399,beğeni,1,4.0
7400,kişisel,1,4.0
7401,kareko,1,4.0
7402,yönlendirmiyor.,1,4.0
7403,değil.[beklediğim,1,4.0
7404,değildi],1,4.0
7405,kalırsınız.,1,4.0
7406,oturmuyor.,4,3.0
7407,"çiğneme,esneme,koşu",1,4.0
7408,düşüyor.(sinir,1,4.0
7409,durum),1,4.0
7410,500bt,1,4.0
7411,olabilirim.,1,4.0
7412,orata,1,4.0
7413,cıkmıs,1,4.0
7414,fit,1,4.0
7415,olus,1,4.0
7416,"sesli,rüzgarlı",1,4.0
7417,alamıyor.,1,4.0
7418,duymuyor.,3,3.3333333333333335
7419,güzek,1,4.0
7420,i̇nce,1,4.0
7421,yad,1,4.0
7422,sucuk.,1,4.0
7423,öneri,1,4.0
7424,yaps,2,3.5
7425,bilakis,1,4.0
7426,üzülür,1,4.0
7427,kaybeder,1,4.0
7428,konuşamıyor,1,4.0
7429,kaltesi,1,4.0
7430,",ama",2,3.0
7431,"gelmiyor,sesin",1,4.0
7432,rahatsız,1,4.0
7433,",onun",1,4.0
7434,iletişimsizlik,1,4.0
7435,tanik,1,4.0
7436,olayida,1,4.0
7437,olmali,1,4.0
7438,neutral.,1,4.0
7439,duyulan,1,4.0
7440,totalde,1,4.0
7441,iyi.aktif,1,4.0
7442,sesi.telefonunuzda,1,4.0
7443,oluyor.telefonum,1,4.0
7444,oldular.keşke,1,4.0
7445,ets,1,4.0
7446,eksik.,1,4.0
7447,"yaparken,",1,4.0
7448,iphonenu,1,4.0
7449,durmasi,2,2.5
7450,üzebiliyor.,1,4.0
7451,bağlanmıyor.,2,2.5
7452,acıtıyor.,1,4.0
7453,hijyenik,1,4.0
7454,grup,1,4.0
7455,edemiyorsunuz.,1,4.0
7456,kullanılabilme,1,4.0
7457,kişileştirme,1,4.0
7458,duy,2,4.0
7459,yeti,1,4.0
7460,artıyor,1,4.0
7461,alakas,2,2.5
7462,zira,1,4.0
7463,sanıyormuş.,1,4.0
7464,kalınlaştırıyor,1,4.0
7465,düşünmiyorum.,1,4.0
7466,çat,1,4.0
